codeTs,snum,textName,requireCheck,decFacCode,decFacName,decFacType,decFacContent,ieFlag,gname,extendFiled
2933,2,成分含量,1,null,null,null,null,null,null,null
2933,3,用途,1,null,null,null,null,null,null,null
2933,4,乌洛托品请注明外观,1,null,null,null,null,null,null,null
2933,5,6－己内酰胺请注明外观,1,null,null,null,null,null,null,null
2933,6,签约日期,1,null,null,null,null,null,null,null
2933,7,GTIN,0,null,null,null,null,null,null,null
2933,8,CAS,0,null,null,null,null,null,null,null
2933,9,其他,0,,,,,,,
2933,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
2933,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
2933,2,成分含量,1,null,null,null,null,null,null,null
2933,3,用途,1,null,null,null,null,null,null,null
2933,4,乌洛托品请注明外观,1,null,null,null,null,null,null,null
2933,5,6－己内酰胺请注明外观,1,null,null,null,null,null,null,null
2933,6,签约日期,1,null,null,null,null,null,null,null
2933,7,GTIN,0,null,null,null,null,null,null,null
2933,8,CAS,0,null,null,null,null,null,null,null
2933,9,其他,0,,,,,,,
2933,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
2933,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
2933,2,成分含量,1,null,null,null,null,null,null,null
2933,3,用途,1,null,null,null,null,null,null,null
2933,4,乌洛托品请注明外观,1,null,null,null,null,null,null,null
2933,5,6－己内酰胺请注明外观,1,null,null,null,null,null,null,null
2933,6,签约日期,1,null,null,null,null,null,null,null
2933,7,GTIN,0,null,null,null,null,null,null,null
2933,8,CAS,0,null,null,null,null,null,null,null
2933,9,其他,0,,,,,,,
2933,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
2933,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
2933,2,成分含量,1,null,null,null,null,null,null,null
2933,3,用途,1,null,null,null,null,null,null,null
2933,4,乌洛托品请注明外观,1,null,null,null,null,null,null,null
2933,5,6－己内酰胺请注明外观,1,null,null,null,null,null,null,null
2933,6,签约日期,1,null,null,null,null,null,null,null
2933,7,GTIN,0,null,null,null,null,null,null,null
2933,8,CAS,0,null,null,null,null,null,null,null
2933,9,其他,0,,,,,,,
2934,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
2934,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
2934,2,成分含量,1,null,null,null,null,null,null,null
2934,3,用途,1,null,null,null,null,null,null,null
2934,4,GTIN,0,null,null,null,null,null,null,null
2934,5,CAS,0,null,null,null,null,null,null,null
2934,6,其他,0,,,,,,,
2934,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
2934,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
2934,2,成分含量,1,null,null,null,null,null,null,null
2934,3,用途,1,null,null,null,null,null,null,null
2934,4,GTIN,0,null,null,null,null,null,null,null
2934,5,CAS,0,null,null,null,null,null,null,null
2934,6,其他,0,,,,,,,
2934,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
2934,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
2934,2,成分含量,1,null,null,null,null,null,null,null
2934,3,用途,1,null,null,null,null,null,null,null
2934,4,GTIN,0,null,null,null,null,null,null,null
2934,5,CAS,0,null,null,null,null,null,null,null
2934,6,其他,0,,,,,,,
2934,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
2934,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
2934,2,成分含量,1,null,null,null,null,null,null,null
2934,3,用途,1,null,null,null,null,null,null,null
2934,4,GTIN,0,null,null,null,null,null,null,null
2934,5,CAS,0,null,null,null,null,null,null,null
2934,6,其他,0,,,,,,,
2934,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
2934,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
2934,2,成分含量,1,null,null,null,null,null,null,null
2934,3,用途,1,null,null,null,null,null,null,null
2934,4,GTIN,0,null,null,null,null,null,null,null
2934,5,CAS,0,null,null,null,null,null,null,null
2934,6,其他,0,,,,,,,
2934,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
2934,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
2934,2,成分含量,1,null,null,null,null,null,null,null
2934,3,用途,1,null,null,null,null,null,null,null
2934,4,GTIN,0,null,null,null,null,null,null,null
2934,5,CAS,0,null,null,null,null,null,null,null
2934,6,其他,0,,,,,,,
2934,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
2934,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
2934,2,成分含量,1,null,null,null,null,null,null,null
2934,3,用途,1,null,null,null,null,null,null,null
2934,4,GTIN,0,null,null,null,null,null,null,null
2934,5,CAS,0,null,null,null,null,null,null,null
2934,6,其他,0,,,,,,,
2934,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
2934,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
2934,2,成分含量,1,null,null,null,null,null,null,null
2934,3,用途,1,null,null,null,null,null,null,null
2934,4,GTIN,0,null,null,null,null,null,null,null
2934,5,CAS,0,null,null,null,null,null,null,null
2934,6,其他,0,,,,,,,
2935,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
2935,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
2935,2,成分含量,1,null,null,null,null,null,null,null
2935,3,用途,1,null,null,null,null,null,null,null
2935,4,GTIN,0,null,null,null,null,null,null,null
2935,5,CAS,0,null,null,null,null,null,null,null
2935,6,其他,0,,,,,,,
2935,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
2935,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
2935,2,成分含量,1,null,null,null,null,null,null,null
2935,3,用途,1,null,null,null,null,null,null,null
2935,4,GTIN,0,null,null,null,null,null,null,null
2935,5,CAS,0,null,null,null,null,null,null,null
2935,6,其他,0,,,,,,,
2935,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
2935,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
2935,2,成分含量,1,null,null,null,null,null,null,null
2935,3,用途,1,null,null,null,null,null,null,null
2935,4,GTIN,0,null,null,null,null,null,null,null
2935,5,CAS,0,null,null,null,null,null,null,null
2935,6,其他,0,,,,,,,
2936,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
2936,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
2936,2,成分含量,1,null,null,null,null,null,null,null
2936,3,用途,1,null,null,null,null,null,null,null
2936,4,包装,1,null,null,null,null,null,null,null
2936,5,GTIN,0,null,null,null,null,null,null,null
2936,6,CAS,0,null,null,null,null,null,null,null
2936,7,其他,0,,,,,,,
2936,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
2936,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
2936,2,成分含量,1,null,null,null,null,null,null,null
2936,3,用途,1,null,null,null,null,null,null,null
2936,4,包装,1,null,null,null,null,null,null,null
2936,5,GTIN,0,null,null,null,null,null,null,null
2936,6,CAS,0,null,null,null,null,null,null,null
2936,7,其他,0,,,,,,,
2937,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
2937,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
2937,2,成分含量,1,null,null,null,null,null,null,null
2937,3,用途,1,null,null,null,null,null,null,null
2937,4,包装,1,null,null,null,null,null,null,null
2937,5,GTIN,0,null,null,null,null,null,null,null
2937,6,CAS,0,null,null,null,null,null,null,null
2937,7,其他,0,,,,,,,
2937,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
2937,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
2937,2,成分含量,1,null,null,null,null,null,null,null
2937,3,用途,1,null,null,null,null,null,null,null
2937,4,包装,1,null,null,null,null,null,null,null
2937,5,GTIN,0,null,null,null,null,null,null,null
2937,6,CAS,0,null,null,null,null,null,null,null
2937,7,其他,0,,,,,,,
2937,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
2937,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
2937,2,成分含量,1,null,null,null,null,null,null,null
2937,3,用途,1,null,null,null,null,null,null,null
2937,4,包装,1,null,null,null,null,null,null,null
2937,5,GTIN,0,null,null,null,null,null,null,null
2937,6,CAS,0,null,null,null,null,null,null,null
2937,7,其他,0,,,,,,,
2937,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
2937,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
2937,2,成分含量,1,null,null,null,null,null,null,null
2937,3,用途,1,null,null,null,null,null,null,null
2937,4,包装,1,null,null,null,null,null,null,null
2937,5,GTIN,0,null,null,null,null,null,null,null
2937,6,CAS,0,null,null,null,null,null,null,null
2937,7,其他,0,,,,,,,
2937,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
2937,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
2937,2,成分含量,1,null,null,null,null,null,null,null
2937,3,用途,1,null,null,null,null,null,null,null
2937,4,包装,1,null,null,null,null,null,null,null
2937,5,GTIN,0,null,null,null,null,null,null,null
2937,6,CAS,0,null,null,null,null,null,null,null
2937,7,其他,0,,,,,,,
2937,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
2937,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
2937,2,成分含量,1,null,null,null,null,null,null,null
2937,3,用途,1,null,null,null,null,null,null,null
2937,4,包装,1,null,null,null,null,null,null,null
2937,5,GTIN,0,null,null,null,null,null,null,null
2937,6,CAS,0,null,null,null,null,null,null,null
2937,7,其他,0,,,,,,,
2938,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
2938,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
2938,2,成分含量,1,null,null,null,null,null,null,null
2938,3,用途,1,null,null,null,null,null,null,null
2938,4,来源（天然、合成再制）,1,null,null,null,null,null,null,null
2938,5,GTIN,0,null,null,null,null,null,null,null
2938,6,CAS,0,null,null,null,null,null,null,null
2938,7,其他,0,,,,,,,
2939,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
2939,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
2939,2,成分含量,1,null,null,null,null,null,null,null
2939,3,用途,1,null,null,null,null,null,null,null
2939,4,来源（天然、合成再制）,1,null,null,null,null,null,null,null
2939,5,GTIN,0,null,null,null,null,null,null,null
2939,6,CAS,0,null,null,null,null,null,null,null
2939,7,其他,0,,,,,,,
2939,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
2939,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
2939,2,成分含量,1,null,null,null,null,null,null,null
2939,3,用途,1,null,null,null,null,null,null,null
2939,4,来源（天然、合成再制）,1,null,null,null,null,null,null,null
2939,5,GTIN,0,null,null,null,null,null,null,null
2939,6,CAS,0,null,null,null,null,null,null,null
2939,7,其他,0,,,,,,,
2939,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
2939,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
2939,2,成分含量,1,null,null,null,null,null,null,null
2939,3,用途,1,null,null,null,null,null,null,null
2939,4,来源（天然、合成再制）,1,null,null,null,null,null,null,null
2939,5,GTIN,0,null,null,null,null,null,null,null
2939,6,CAS,0,null,null,null,null,null,null,null
2939,7,其他,0,,,,,,,
2939,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
2939,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
2939,2,成分含量,1,null,null,null,null,null,null,null
2939,3,用途,1,null,null,null,null,null,null,null
2939,4,来源（天然、合成再制）,1,null,null,null,null,null,null,null
2939,5,GTIN,0,null,null,null,null,null,null,null
2939,6,CAS,0,null,null,null,null,null,null,null
2939,7,其他,0,,,,,,,
2939,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
2939,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
2939,2,成分含量,1,null,null,null,null,null,null,null
2939,3,用途,1,null,null,null,null,null,null,null
2939,4,来源（天然、合成再制）,1,null,null,null,null,null,null,null
2939,5,GTIN,0,null,null,null,null,null,null,null
2939,6,CAS,0,null,null,null,null,null,null,null
2939,7,其他,0,,,,,,,
2939,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
2939,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
2939,2,成分含量,1,null,null,null,null,null,null,null
2939,3,用途,1,null,null,null,null,null,null,null
2939,4,来源（天然、合成再制）,1,null,null,null,null,null,null,null
2939,5,GTIN,0,null,null,null,null,null,null,null
2939,6,CAS,0,null,null,null,null,null,null,null
2939,7,其他,0,,,,,,,
2939,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
2939,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
2939,2,成分含量,1,null,null,null,null,null,null,null
2939,3,用途,1,null,null,null,null,null,null,null
2939,4,来源（天然、合成再制）,1,null,null,null,null,null,null,null
2939,5,GTIN,0,null,null,null,null,null,null,null
2939,6,CAS,0,null,null,null,null,null,null,null
2939,7,其他,0,,,,,,,
2940,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
2940,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
2940,2,成分含量,1,null,null,null,null,null,null,null
2940,3,用途,1,null,null,null,null,null,null,null
2940,4,GTIN,0,null,null,null,null,null,null,null
2940,5,CAS,0,null,null,null,null,null,null,null
2940,6,其他,0,,,,,,,
2941,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
2941,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
2941,2,包装,1,null,null,null,null,null,null,null
2941,3,用途（用于制口服、注射还是外用药）,1,null,null,null,null,null,null,null
2941,4,GTIN,0,null,null,null,null,null,null,null
2941,5,CAS,0,null,null,null,null,null,null,null
2941,6,其他,0,,,,,,,
2941,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
2941,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
2941,2,包装,1,null,null,null,null,null,null,null
2941,3,用途（用于制口服、注射还是外用药）,1,null,null,null,null,null,null,null
2941,4,GTIN,0,null,null,null,null,null,null,null
2941,5,CAS,0,null,null,null,null,null,null,null
2941,6,其他,0,,,,,,,
2941,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
2941,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
2941,2,包装,1,null,null,null,null,null,null,null
2941,3,用途（用于制口服、注射还是外用药）,1,null,null,null,null,null,null,null
2941,4,GTIN,0,null,null,null,null,null,null,null
2941,5,CAS,0,null,null,null,null,null,null,null
2941,6,其他,0,,,,,,,
2941,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
2941,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
2941,2,包装,1,null,null,null,null,null,null,null
2941,3,用途（用于制口服、注射还是外用药）,1,null,null,null,null,null,null,null
2941,4,GTIN,0,null,null,null,null,null,null,null
2941,5,CAS,0,null,null,null,null,null,null,null
2941,6,其他,0,,,,,,,
2941,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
2941,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
2941,2,包装,1,null,null,null,null,null,null,null
2941,3,用途（用于制口服、注射还是外用药）,1,null,null,null,null,null,null,null
2941,4,GTIN,0,null,null,null,null,null,null,null
2941,5,CAS,0,null,null,null,null,null,null,null
2941,6,其他,0,,,,,,,
2942,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
2942,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
2942,2,成分含量,1,null,null,null,null,null,null,null
2942,3,用途,1,null,null,null,null,null,null,null
2942,4,GTIN,0,null,null,null,null,null,null,null
2942,5,CAS,0,null,null,null,null,null,null,null
2942,6,其他,0,,,,,,,
3001,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
3001,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
3001,2,用途,1,null,null,null,null,null,null,null
3001,3,加工工艺,1,null,null,null,null,null,null,null
3001,4,品牌(英文),1,null,null,null,null,null,null,null
3001,5,型号,1,null,null,null,null,null,null,null
3001,6,GTIN,0,null,null,null,null,null,null,null
3001,7,CAS,0,null,null,null,null,null,null,null
3001,8,其他,0,,,,,,,
3001,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
3001,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
3001,2,用途,1,null,null,null,null,null,null,null
3001,3,加工工艺,1,null,null,null,null,null,null,null
3001,4,品牌(英文),1,null,null,null,null,null,null,null
3001,5,型号,1,null,null,null,null,null,null,null
3001,6,GTIN,0,null,null,null,null,null,null,null
3001,7,CAS,0,null,null,null,null,null,null,null
3001,8,其他,0,,,,,,,
3002,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
3002,1,出口享惠情况,1,0|1|2|3,出口享惠情况,1,出口货物在最终目的国(地区)不享受优惠关税|出口货物在最终目的国(地区)享受优惠关税|不能确定在最终目的国(地区)享受优惠关税|不适用于进口报关单,E,null,3
3002,2,用途,1,null,null,null,null,null,null,null
3002,3,加工工艺,1,null,null,null,null,null,null,null
3002,4,是否配定剂量或零售包装,1,null,null,null,null,null,null,null
3002,5,品牌,1,null,null,null,null,null,null,null
3002,6,型号,1,null,null,null,null,null,null,null
3002,7,包装规格,1,null,null,null,null,null,null,null
3002,8,GTIN,0,null,null,null,null,null,null,null
3002,9,CAS,0,null,null,null,null,null,null,null
3002,10,其他,0,,,,,,,
3002,0,品牌类型,1,0|1|2|3|4,品牌类型,1,无品牌|境内自主品牌|境内收购品牌|境外品牌(贴牌生产)|境外品牌(其它),null,null,null
