type,codeValue,codeName
CUS_COUNTRY,340,白俄罗斯
CUS_COUNTRY,343,摩尔多瓦
CUS_COUNTRY,344,俄罗斯联邦
CUS_COUNTRY,347,乌克兰
CUS_COUNTRY,349,塞尔维亚和黑山
CUS_COUNTRY,350,斯洛文尼亚
CUS_COUNTRY,351,克罗地亚
CUS_COUNTRY,352,捷克
CUS_COUNTRY,353,斯洛伐克
CUS_COUNTRY,354,前南马其顿
CUS_COUNTRY,355,波黑
CUS_COUNTRY,356,梵蒂冈城国
CUS_COUNTRY,357,法罗群岛
CUS_COUNTRY,358,塞尔维亚
CUS_COUNTRY,359,黑山
CUS_COUNTRY,399,欧洲其他国家(地区)
CUS_COUNTRY,401,安提瓜和巴布达
CUS_COUNTRY,402,阿根廷
CUS_COUNTRY,403,阿鲁巴
CUS_COUNTRY,404,巴哈马
CUS_COUNTRY,405,巴巴多斯
CUS_COUNTRY,406,伯利兹
CUS_COUNTRY,408,多民族玻利维亚国
CUS_COUNTRY,409,博内尔
CUS_COUNTRY,410,巴西
CUS_COUNTRY,411,开曼群岛
CUS_COUNTRY,412,智利
CUS_COUNTRY,413,哥伦比亚
CUS_COUNTRY,414,多米尼克
CUS_COUNTRY,415,哥斯达黎加
CUS_COUNTRY,416,古巴
CUS_COUNTRY,417,库腊索岛
CUS_COUNTRY,418,多米尼加共和国
CUS_COUNTRY,419,厄瓜多尔
CUS_COUNTRY,420,法属圭亚那
CUS_COUNTRY,421,格林纳达
CUS_COUNTRY,422,瓜德罗普
CUS_COUNTRY,423,危地马拉
CUS_COUNTRY,424,圭亚那
CUS_COUNTRY,425,海地
CUS_COUNTRY,426,洪都拉斯
CUS_COUNTRY,427,牙买加
CUS_COUNTRY,428,马提尼克
CUS_COUNTRY,429,墨西哥
CUS_COUNTRY,430,蒙特塞拉特
CUS_COUNTRY,431,尼加拉瓜
CUS_COUNTRY,432,巴拿马
CUS_COUNTRY,433,巴拉圭
CUS_COUNTRY,434,秘鲁
CUS_COUNTRY,435,波多黎各
CUS_COUNTRY,436,萨巴
CUS_COUNTRY,437,圣卢西亚
CUS_COUNTRY,438,圣马丁岛
CUS_COUNTRY,439,圣文森特和格林纳丁斯
CUS_COUNTRY,440,萨尔瓦多
CUS_COUNTRY,441,苏里南
CUS_COUNTRY,442,特立尼达和多巴哥
CUS_COUNTRY,443,特克斯和凯科斯群岛
CUS_COUNTRY,444,乌拉圭
CUS_COUNTRY,445,委内瑞拉
CUS_COUNTRY,446,英属维尔京群岛
CUS_COUNTRY,447,圣其茨和尼维斯
CUS_COUNTRY,448,圣皮埃尔和密克隆
CUS_COUNTRY,449,荷属安地列斯
CUS_COUNTRY,499,拉丁美洲其他国家(地区)
CUS_COUNTRY,501,加拿大
CUS_COUNTRY,502,美国
CUS_COUNTRY,503,格陵兰
CUS_COUNTRY,504,百慕大
CUS_COUNTRY,599,北美洲其他国家(地区)
CUS_COUNTRY,601,澳大利亚
CUS_COUNTRY,602,库克群岛
CUS_COUNTRY,603,斐济
CUS_COUNTRY,604,盖比群岛
CUS_COUNTRY,605,马克萨斯群岛
CUS_COUNTRY,606,瑙鲁
CUS_COUNTRY,607,新喀里多尼亚
CUS_COUNTRY,608,瓦努阿图
CUS_COUNTRY,609,新西兰
CUS_COUNTRY,610,诺福克岛
CUS_COUNTRY,611,巴布亚新几内亚
CUS_COUNTRY,612,社会群岛
CUS_COUNTRY,613,所罗门群岛
CUS_COUNTRY,614,汤加
CUS_COUNTRY,615,土阿莫土群岛
CUS_COUNTRY,616,土布艾群岛
CUS_COUNTRY,617,萨摩亚
CUS_COUNTRY,618,基里巴斯
CUS_COUNTRY,619,图瓦卢
CUS_COUNTRY,620,密克罗尼西亚联邦
CUS_COUNTRY,621,马绍尔群岛
CUS_COUNTRY,622,帕劳
CUS_COUNTRY,623,法属波利尼西亚
CUS_COUNTRY,625,瓦利斯和浮图纳
CUS_COUNTRY,699,大洋洲其他国家(地区)
CUS_COUNTRY,701,国(地)别不详
CUS_COUNTRY,702,联合国及机构和国际组织
CUS_COUNTRY,999,中性包装原产国别
DEC_BILL_TYPE,1,一般备案清单
DEC_BILL_TYPE,2,先进区、后报关
DEC_BILL_TYPE,3,集报备案清单
DEC_BILL_TYPE,4,两单一审备案清单
DEC_CUS_I_E_FLAG,E,出口
DEC_CUS_I_E_FLAG,I,进口
DEC_TRN_CONTA_MODEL,L,2 * 标准箱
DEC_TRN_CONTA_MODEL,S,1 * 标准箱
CUS_LICENSEDOCU,1,进口许可证
CUS_LICENSEDOCU,2,两用物项和技术进口许可证
CUS_LICENSEDOCU,3,两用物项和技术出口许可证
CUS_LICENSEDOCU,4,出口许可证
CUS_LICENSEDOCU,5,纺织品临时出口许可证
CUS_LICENSEDOCU,6,旧机电产品禁止进口
CUS_LICENSEDOCU,7,自动进口许可证
CUS_LICENSEDOCU,8,禁止出口商品
CUS_LICENSEDOCU,9,禁止进口商品
CUS_LICENSEDOCU,A,检验检疫
CUS_LICENSEDOCU,B,电子底账
CUS_LICENSEDOCU,D,出/入境货物通关单（毛坯钻石用）
CUS_LICENSEDOCU,E,濒危物种允许出口证明书
CUS_LICENSEDOCU,F,濒危物种允许进口证明书
CUS_LICENSEDOCU,G,两用物项和技术出口许可证(定向)
CUS_LICENSEDOCU,H,港澳OPA纺织品证明
CUS_LICENSEDOCU,I,精神药物进(出)口准许证
CUS_LICENSEDOCU,J,黄金及其制品进出口准许证或批件
CUS_LICENSEDOCU,K,深加工结转申请表
CUS_LICENSEDOCU,L,药品进出口准许证
CUS_LICENSEDOCU,M,密码产品和设备进口许可证
CUS_LICENSEDOCU,O,自动进口许可证(新旧机电产品)
CUS_LICENSEDOCU,P,固体废物进口许可证
CUS_LICENSEDOCU,Q,进口药品通关单
CUS_LICENSEDOCU,R,进口兽药通关单
CUS_LICENSEDOCU,S,进出口农药登记证明
CUS_LICENSEDOCU,T,银行调运现钞进出境许可证
CUS_LICENSEDOCU,U,合法捕捞产品通关证明
CUS_LICENSEDOCU,W,麻醉药品进出口准许证
CUS_LICENSEDOCU,X,有毒化学品环境管理放行通知单
CUS_LICENSEDOCU,Y,原产地证明
CUS_LICENSEDOCU,Z,音像批准/节目提取单/光盘备案证明
CUS_LICENSEDOCU,a,保税核注清单
CUS_LICENSEDOCU,c,内销征税联系单
CUS_LICENSEDOCU,e,关税配额外优惠税率进口棉花配额证
CUS_LICENSEDOCU,h,核增核扣表
CUS_LICENSEDOCU,q,国别关税配额证明
CUS_LICENSEDOCU,r,预归类标志
CUS_LICENSEDOCU,s,适用ITA税率的商品用途认定证明
CUS_LICENSEDOCU,t,关税配额证明
CUS_LICENSEDOCU,v,自动进口许可证(加工贸易)
CUS_LICENSEDOCU,x,出口许可证(加工贸易)
CUS_LICENSEDOCU,y,出口许可证(边境小额贸易)
DEC_SPECL_RL_AFM_CODE,0,否
DEC_SPECL_RL_AFM_CODE,1,是
DEC_SPECL_RL_AFM_CODE,9,空
CUS_TRADE,0110,一般贸易
CUS_TRADE,0130,易货贸易
CUS_TRADE,0139,旅游购物商品
CUS_TRADE,0200,料件销毁
CUS_TRADE,0214,来料加工
CUS_TRADE,0245,来料料件内销
CUS_TRADE,0255,来料深加工
CUS_TRADE,0258,来料余料结转
CUS_TRADE,0265,来料料件复出
CUS_TRADE,0300,来料料件退换
CUS_TRADE,0314,加工专用油
CUS_TRADE,0320,不作价设备
CUS_TRADE,0345,来料成品减免
CUS_TRADE,0400,边角料销毁
CUS_TRADE,0420,加工贸易设备
CUS_TRADE,0444,保区进料成品
CUS_TRADE,0445,保区来料成品
CUS_TRADE,0446,加工设备内销
CUS_TRADE,0456,加工设备结转
CUS_TRADE,0466,加工设备退运
CUS_TRADE,0500,减免设备结转
CUS_TRADE,0513,补偿贸易
CUS_TRADE,0544,保区进料料件
CUS_TRADE,0545,保区来料料件
CUS_TRADE,0615,进料对口
CUS_TRADE,0642,进料以产顶进
CUS_TRADE,0644,进料料件内销
CUS_TRADE,0654,进料深加工
CUS_TRADE,0657,进料余料结转
CUS_TRADE,0664,进料料件复出
CUS_TRADE,0700,进料料件退换
CUS_TRADE,0715,进料非对口
CUS_TRADE,0744,进料成品减免
CUS_TRADE,0815,低值辅料
CUS_TRADE,0844,进料边角料内销
CUS_TRADE,0845,来料边角料内销
CUS_TRADE,0864,进料边角料复出
CUS_TRADE,0865,来料边角料复出
CUS_TRADE,1039,市场采购
CUS_TRADE,1139,国轮油物料
CUS_TRADE,1200,保税间货物
CUS_TRADE,1210,保税电商
CUS_TRADE,1215,保税工厂
CUS_TRADE,1233,保税仓库货物
CUS_TRADE,1234,保税区仓储转口
CUS_TRADE,1239,保税电商A
CUS_TRADE,1300,修理物品
CUS_TRADE,1371,保税维修
CUS_TRADE,1427,出料加工
CUS_TRADE,1500,租赁不满1年
CUS_TRADE,1523,租赁贸易
CUS_TRADE,1616,寄售代销
CUS_TRADE,1741,免税品
CUS_TRADE,1831,外汇商品
CUS_TRADE,2025,合资合作设备
CUS_TRADE,2210,对外投资
CUS_TRADE,2225,外资设备物品
CUS_TRADE,2439,常驻机构公用
CUS_TRADE,2600,暂时进出货物
CUS_TRADE,2700,展览品
CUS_TRADE,2939,陈列样品
CUS_TRADE,3010,货样广告品
CUS_TRADE,3039,货样广告品Ｂ
CUS_TRADE,3100,无代价抵偿
CUS_TRADE,3239,零售电商
CUS_TRADE,3339,其他进出口免费
CUS_TRADE,3410,承包工程进口
CUS_TRADE,3422,对外承包出口
CUS_TRADE,3511,援助物资
CUS_TRADE,3611,无偿军援
CUS_TRADE,3612,捐赠物资
CUS_TRADE,3910,军事装备
CUS_TRADE,4019,边境小额
CUS_TRADE,4039,对台小额
CUS_TRADE,4139,对台小额商品交易市场
CUS_TRADE,4200,驻外机构运回
CUS_TRADE,4239,驻外机构购进
CUS_TRADE,4400,来料成品退换
CUS_TRADE,4500,直接退运
CUS_TRADE,4539,进口溢误卸
CUS_TRADE,4561,退运货物
CUS_TRADE,4600,进料成品退换
CUS_TRADE,5000,料件进出区
CUS_TRADE,5010,特殊区域研发货物
CUS_TRADE,5014,区内来料加工
CUS_TRADE,5015,区内进料加工货物
CUS_TRADE,5033,区内仓储货物
CUS_TRADE,5034,区内物流货物
CUS_TRADE,5100,成品进出区
CUS_TRADE,5200,区内边角调出
CUS_TRADE,5300,设备进出区
CUS_TRADE,5335,境外设备进区
CUS_TRADE,5361,区内设备退运
CUS_TRADE,6033,物流中心进出境货物
CUS_TRADE,9600,内贸货物跨境运输
CUS_TRADE,9610,电子商务
CUS_TRADE,9639,海关处理货物
CUS_TRADE,9700,后续补税
CUS_TRADE,9739,其他贸易
CUS_TRADE,9800,租赁征税
CUS_TRADE,9839,留赠转卖物品
CUS_TRADE,9900,其他
DEC_ENTRY_TYPE,0,有纸报关
DEC_ENTRY_TYPE,D,无纸带清单报关
DEC_ENTRY_TYPE,L,有纸带清单报关
DEC_ENTRY_TYPE,M,通关无纸化
DEC_ENTRY_TYPE,W,无纸报关
CUS_TRANSF,0,非保税区
CUS_TRANSF,1,监管仓库
CUS_TRANSF,2,水路运输
CUS_TRANSF,3,铁路运输
CUS_TRANSF,4,公路运输
CUS_TRANSF,5,航空运输
CUS_TRANSF,6,邮件运输
CUS_TRANSF,7,"保税区  "
CUS_TRANSF,8,保税仓库
CUS_TRANSF,9,其它运输
CUS_TRANSF,A,全部运输方式
CUS_TRANSF,H,边境特殊海关作业区
CUS_TRANSF,T,综合实验区
CUS_TRANSF,W,物流中心
CUS_TRANSF,X,物流园区
CUS_TRANSF,Y,保税港区
CUS_TRANSF,Z,出口加工区
CUS_LEVYTYPE,101,一般征税
CUS_LEVYTYPE,118,整车征税
CUS_LEVYTYPE,119,零部件征税
CUS_LEVYTYPE,201,无偿援助
CUS_LEVYTYPE,299,其他法定
CUS_LEVYTYPE,301,特定区域
CUS_LEVYTYPE,307,"保税区  "
CUS_LEVYTYPE,399,其他地区
CUS_LEVYTYPE,401,科教用品
CUS_LEVYTYPE,402,示范平台用品
CUS_LEVYTYPE,403,技术改造
CUS_LEVYTYPE,405,科技开发用品
CUS_LEVYTYPE,406,重大项目
CUS_LEVYTYPE,407,动漫用品
CUS_LEVYTYPE,408,重大技术装备
CUS_LEVYTYPE,409,科技重大专项
CUS_LEVYTYPE,412,基础设施
CUS_LEVYTYPE,413,"残疾人  "
CUS_LEVYTYPE,417,远洋渔业
CUS_LEVYTYPE,418,"国产化  "
CUS_LEVYTYPE,419,整车特征
CUS_LEVYTYPE,420,远洋船舶
CUS_LEVYTYPE,421,内销设备
CUS_LEVYTYPE,422,集成电路
CUS_LEVYTYPE,423,新型显示器件
CUS_LEVYTYPE,499,ITA产品
CUS_LEVYTYPE,501,加工设备
CUS_LEVYTYPE,502,来料加工
CUS_LEVYTYPE,503,进料加工
CUS_LEVYTYPE,506,边境小额
CUS_LEVYTYPE,510,港澳OPA
CUS_LEVYTYPE,601,中外合资
CUS_LEVYTYPE,602,中外合作
CUS_LEVYTYPE,603,外资企业
CUS_LEVYTYPE,605,勘探开发煤层气
CUS_LEVYTYPE,606,海洋石油
CUS_LEVYTYPE,608,陆上石油
CUS_LEVYTYPE,609,贷款项目
CUS_LEVYTYPE,611,贷款中标
CUS_LEVYTYPE,698,公益收藏
CUS_LEVYTYPE,704,花卉种子
CUS_LEVYTYPE,705,科普影视
CUS_LEVYTYPE,707,博览会留购展品
CUS_LEVYTYPE,710,民用卫星
CUS_LEVYTYPE,711,救助船舶设备
CUS_LEVYTYPE,789,鼓励项目
CUS_LEVYTYPE,799,自有资金
CUS_LEVYTYPE,801,救灾捐赠
CUS_LEVYTYPE,802,慈善捐赠
CUS_LEVYTYPE,803,抗艾滋病药物
CUS_LEVYTYPE,811,种子种源
CUS_LEVYTYPE,818,中央储备粮油
CUS_LEVYTYPE,819,科教图书
CUS_LEVYTYPE,888,航材减免
CUS_LEVYTYPE,898,国批减免
CUS_LEVYTYPE,899,选择征税
CUS_LEVYTYPE,901,科研院所
CUS_LEVYTYPE,902,高等学校
CUS_LEVYTYPE,903,工程研究中心
CUS_LEVYTYPE,904,国家企业技术中心
CUS_LEVYTYPE,905,转制科研机构
CUS_LEVYTYPE,906,重点实验室
CUS_LEVYTYPE,907,国家工程技术研究中心
CUS_LEVYTYPE,908,科技民非单位
CUS_LEVYTYPE,909,示范平台
CUS_LEVYTYPE,910,外资研发中心
CUS_LEVYTYPE,911,科教图书
CUS_LEVYTYPE,997,自贸协定
CUS_LEVYTYPE,998,内部暂定
CUS_LEVYTYPE,999,例外减免
CUS_TRANSAC,1,CIF
CUS_TRANSAC,2,C&F
CUS_TRANSAC,3,FOB
CUS_TRANSAC,4,C&I
CUS_TRANSAC,5,市场价
CUS_TRANSAC,6,垫仓
CUS_TRANSAC,7,EXW
CUS_CUSTOMS,0000,海关总署
CUS_CUSTOMS,0100,北京关区
CUS_CUSTOMS,0101,机场单证
CUS_CUSTOMS,0102,京监管处
CUS_CUSTOMS,0103,京关展览
CUS_CUSTOMS,0104,京一处
CUS_CUSTOMS,0105,京二处
CUS_CUSTOMS,0106,京关关税
CUS_CUSTOMS,0107,机场库区
CUS_CUSTOMS,0108,京通关处
CUS_CUSTOMS,0109,机场旅检
CUS_CUSTOMS,0110,平谷海关
CUS_CUSTOMS,0111,京五里店
CUS_CUSTOMS,0112,京邮办处
CUS_CUSTOMS,0113,京中关村
CUS_CUSTOMS,0114,京国际局
CUS_CUSTOMS,0115,京东郊站
CUS_CUSTOMS,0116,京信
CUS_CUSTOMS,0117,京开发区
CUS_CUSTOMS,0118,十八里店
CUS_CUSTOMS,0119,机场物流
CUS_CUSTOMS,0121,京稽查处
CUS_CUSTOMS,0123,机场调技
CUS_CUSTOMS,0124,北京站
CUS_CUSTOMS,0125,西客站
CUS_CUSTOMS,0126,京加工区
CUS_CUSTOMS,0127,京快件
CUS_CUSTOMS,0128,京顺义办
CUS_CUSTOMS,0129,京关天竺
CUS_CUSTOMS,0130,亦庄物流
CUS_CUSTOMS,0200,天津关区
CUS_CUSTOMS,0201,天津海关
CUS_CUSTOMS,0202,新港海关
CUS_CUSTOMS,0203,津开发区
CUS_CUSTOMS,0204,东港海关
CUS_CUSTOMS,0205,津塘沽办
CUS_CUSTOMS,0206,津驻邮办
CUS_CUSTOMS,0207,津机场办
CUS_CUSTOMS,0208,津保税区
CUS_CUSTOMS,0209,蓟县海关
CUS_CUSTOMS,0210,武清海关
CUS_CUSTOMS,0211,津加工区
CUS_CUSTOMS,0212,津物流园
CUS_CUSTOMS,0213,天津东疆
CUS_CUSTOMS,0214,津滨综保
CUS_CUSTOMS,0215,津机快件
CUS_CUSTOMS,0216,津开物流
CUS_CUSTOMS,0217,东疆港区
CUS_CUSTOMS,0218,静海海关
CUS_CUSTOMS,0219,津北辰办
CUS_CUSTOMS,0220,津关税处
CUS_CUSTOMS,0221,津宁河办
CUS_CUSTOMS,0222,大港港区
CUS_CUSTOMS,0400,石家庄区
CUS_CUSTOMS,0401,石家庄关
CUS_CUSTOMS,0402,秦皇岛关
CUS_CUSTOMS,0403,唐山海关
CUS_CUSTOMS,0404,廊坊海关
CUS_CUSTOMS,0405,保定海关
CUS_CUSTOMS,0406,邯郸海关
CUS_CUSTOMS,0407,秦加工区
CUS_CUSTOMS,0408,沧州海关
CUS_CUSTOMS,0409,廊加工区
CUS_CUSTOMS,0410,石机场办
CUS_CUSTOMS,0411,张家口关
CUS_CUSTOMS,0412,石关曹办
CUS_CUSTOMS,0413,邢台海关
CUS_CUSTOMS,0414,曹综保区
CUS_CUSTOMS,0415,衡水海关
CUS_CUSTOMS,0416,石关快件
CUS_CUSTOMS,0417,承德海关
CUS_CUSTOMS,0418,石综保区
CUS_CUSTOMS,0419,武安物流
CUS_CUSTOMS,0420,京唐物流
CUS_CUSTOMS,0500,太原海关
CUS_CUSTOMS,0501,并关监管
CUS_CUSTOMS,0502,并机场关
CUS_CUSTOMS,0503,大同海关
CUS_CUSTOMS,0504,侯马海关
CUS_CUSTOMS,0505,方略物流
CUS_CUSTOMS,0506,太原综保
CUS_CUSTOMS,0507,运城海关
CUS_CUSTOMS,0508,晋城海关
CUS_CUSTOMS,0509,兰花物流
CUS_CUSTOMS,0600,满洲里关
CUS_CUSTOMS,0601,海拉尔关
CUS_CUSTOMS,0602,额尔古纳
CUS_CUSTOMS,0603,满十八里
CUS_CUSTOMS,0604,满赤峰办
CUS_CUSTOMS,0605,满通辽办
CUS_CUSTOMS,0606,满哈沙特
CUS_CUSTOMS,0607,满室韦
CUS_CUSTOMS,0608,满互贸区
CUS_CUSTOMS,0609,满铁路
CUS_CUSTOMS,0610,满市区
CUS_CUSTOMS,0611,满关机办
CUS_CUSTOMS,0612,阿尔山关
CUS_CUSTOMS,0613,赤峰物流
CUS_CUSTOMS,0615,满综保区
CUS_CUSTOMS,0700,呼特关区
CUS_CUSTOMS,0701,呼和浩特
CUS_CUSTOMS,0702,二连海关
CUS_CUSTOMS,0703,包头海关
CUS_CUSTOMS,0704,呼关邮办
CUS_CUSTOMS,0705,二连公路
CUS_CUSTOMS,0706,包头箱站
CUS_CUSTOMS,0707,额济纳关
CUS_CUSTOMS,0708,乌拉特关
CUS_CUSTOMS,0709,满达口岸
CUS_CUSTOMS,0710,东乌海关
CUS_CUSTOMS,0711,呼关机办
CUS_CUSTOMS,0712,呼加工区
CUS_CUSTOMS,0713,鄂尔多斯
CUS_CUSTOMS,0714,集宁海关
CUS_CUSTOMS,0715,乌海海关
CUS_CUSTOMS,0800,沈阳关区
CUS_CUSTOMS,0801,沈阳海关
CUS_CUSTOMS,0802,锦州海关
CUS_CUSTOMS,0803,沈驻邮办
CUS_CUSTOMS,0804,沈驻抚顺
CUS_CUSTOMS,0805,沈开发区
CUS_CUSTOMS,0806,沈驻辽阳
CUS_CUSTOMS,0807,沈机场办
CUS_CUSTOMS,0808,沈综保区
CUS_CUSTOMS,0809,沈快件
CUS_CUSTOMS,0810,葫芦岛关
CUS_CUSTOMS,0811,辽沈加区
CUS_CUSTOMS,0812,沈张出加
CUS_CUSTOMS,0813,沈阳物流
CUS_CUSTOMS,0814,铁保（B型）
CUS_CUSTOMS,0900,大连海关
CUS_CUSTOMS,0901,大连港湾
CUS_CUSTOMS,0902,大连机场
CUS_CUSTOMS,0903,连开发区
CUS_CUSTOMS,0904,连加工区
CUS_CUSTOMS,0905,窑北良办
CUS_CUSTOMS,0906,连保税区
