hscode,statcode,classifyCnnm,hsname,ciqname
8543709950,8543709950101,其它通讯设备及其零件,密码机、密码卡（不包括数字电视智能卡、蓝牙模块、用于知识产权保护的加密狗）,密码机、密码卡(不包括数字电视智能卡、蓝牙模块、用于知识产权保护的加密狗)(电话密码机)
8543709950,8543709950102,其它通讯设备及其零件,密码机、密码卡（不包括数字电视智能卡、蓝牙模块、用于知识产权保护的加密狗）,密码机、密码卡(不包括数字电视智能卡、蓝牙模块、用于知识产权保护的加密狗)(传真密码机)
8543709950,8543709950103,其它通讯设备及其零件,密码机、密码卡（不包括数字电视智能卡、蓝牙模块、用于知识产权保护的加密狗）,密码机、密码卡(不包括数字电视智能卡、蓝牙模块、用于知识产权保护的加密狗)(其他密码机)
8543709950,8543709950104,其它通讯设备及其零件,密码机、密码卡（不包括数字电视智能卡、蓝牙模块、用于知识产权保护的加密狗）,密码机、密码卡(不包括数字电视智能卡、蓝牙模块、用于知识产权保护的加密狗)(密码卡)
8543709990,8543709990999,其它机电产品及其零件,其他未列名的具有独立功能的电气设备及装置,其他未列名的具有独立功能的电气设备及装置
8543901000,8543901000999,电子行业成套设备,粒子加速器用零件,粒子加速器用零件
8543902100,8543902100999,其它电子测量分析设备及其零件,输出信号频率＜1500Mhz通用信号发生器零件,输出信号频率＜1500Mhz通用信号发生器零件
8543902900,8543902900999,其它电子测量分析设备及其零件,输出信号频率≥1500Mhz通用信号发生器零件,输出信号频率≥1500Mhz通用信号发生器零件
8543903000,8543903000999,其它电子测量分析设备及其零件,"金属,矿藏探测器用零件",金属，矿藏探测器用零件
8543904000,8543904000999,其它电子测量分析设备及其零件,高、中频放大器用零件,高、中频放大器用零件
8543909000,8543909000999,其它机电产品及其零件,其他品目8543项下电气设备零件,其他品目8543项下电气设备零件
8544110000,8544110000999,电线,铜制绕组电线,铜制绕组电线
8544190000,8544190000101,电线,其他绕组电线(非铜制),其他绕组电线(非铜制)(电线)
8544190000,8544190000102,其它电线电缆,其他绕组电线(非铜制),其他绕组电线(非铜制)(其它电线电缆)
8544200000,8544200000101,绞股线,同轴电缆及其他同轴电导体,同轴电缆及其他同轴电导体(绞股线)
8544200000,8544200000102,电缆,同轴电缆及其他同轴电导体,同轴电缆及其他同轴电导体(电缆)
8544200000,8544200000103,同轴电缆,同轴电缆及其他同轴电导体,同轴电缆及其他同轴电导体(同轴电缆)
8544200000,8544200000104,其它电线电缆,同轴电缆及其他同轴电导体,同轴电缆及其他同轴电导体(其它电线电缆)
8544302001,8544302001999,电线,车辆用电控柴油机的线束,车辆用电控柴油机的线束
8544302090,8544302090999,电线,机动车辆用其他点火布线组及其他布线组,机动车辆用其他点火布线组及其他布线组
8544309000,8544309000101,绞股线,其他用点火布线组及其他用布线组,其他用点火布线组及其他用布线组(绞股线)
8544309000,8544309000102,电线,其他用点火布线组及其他用布线组,其他用点火布线组及其他用布线组(电线)
8544309000,8544309000103,电缆,其他用点火布线组及其他用布线组,其他用点火布线组及其他用布线组(电缆)
8544309000,8544309000104,其它电线电缆,其他用点火布线组及其他用布线组,其他用点火布线组及其他用布线组(其它电线电缆)
8544421100,8544421100101,电缆,额定电压≤80伏有接头电缆,额定电压≤80伏有接头电缆(电缆)
8544421100,8544421100102,电脑连接线,额定电压≤80伏有接头电缆,额定电压≤80伏有接头电缆(电脑连接线)
8544421100,8544421100103,游戏机线,额定电压≤80伏有接头电缆,额定电压≤80伏有接头电缆(游戏机线)
8544421100,8544421100104,其它电线电缆,额定电压≤80伏有接头电缆,额定电压≤80伏有接头电缆(其它电线电缆)
8544421900,8544421900101,绞股线,额定电压≤80伏有接头电导体,额定电压≤80伏有接头电导体(绞股线)
8544421900,8544421900102,电线,额定电压≤80伏有接头电导体,额定电压≤80伏有接头电导体(电线)
8544421900,8544421900103,电脑连接线,额定电压≤80伏有接头电导体,额定电压≤80伏有接头电导体(电脑连接线)
8544421900,8544421900104,游戏机线,额定电压≤80伏有接头电导体,额定电压≤80伏有接头电导体(游戏机线)
8544421900,8544421900105,其它电线电缆,额定电压≤80伏有接头电导体,额定电压≤80伏有接头电导体(其它电线电缆)
8544422100,8544422100101,电线,80V<额定电压≤1000V有接头电缆,80V<额定电压≤1000V有接头电缆(电线)
8544422100,8544422100102,电缆,80V<额定电压≤1000V有接头电缆,80V<额定电压≤1000V有接头电缆(电缆)
8544422100,8544422100103,其它电线电缆,80V<额定电压≤1000V有接头电缆,80V<额定电压≤1000V有接头电缆(其它电线电缆)
8544422900,8544422900101,绞股线,80V<额定电压≤1000V有接头电导体,80V<额定电压≤1000V有接头电导体(绞股线)
8544422900,8544422900102,电线,80V<额定电压≤1000V有接头电导体,80V<额定电压≤1000V有接头电导体(电线)
8544422900,8544422900103,其它电线电缆,80V<额定电压≤1000V有接头电导体,80V<额定电压≤1000V有接头电导体(其它电线电缆)
8544491100,8544491100101,电缆,额定电压≤80伏其他电缆,额定电压≤80伏其他电缆(电缆)
8544491100,8544491100102,电脑连接线,额定电压≤80伏其他电缆,额定电压≤80伏其他电缆(电脑连接线)
8544491100,8544491100103,游戏机线,额定电压≤80伏其他电缆,额定电压≤80伏其他电缆(游戏机线)
8544491100,8544491100104,其它电线电缆,额定电压≤80伏其他电缆,额定电压≤80伏其他电缆(其它电线电缆)
8544491900,8544491900101,绞股线,额定电压≤80伏其他电导体,额定电压≤80伏其他电导体(绞股线)
8544491900,8544491900102,电线,额定电压≤80伏其他电导体,额定电压≤80伏其他电导体(电线)
8544491900,8544491900103,电脑连接线,额定电压≤80伏其他电导体,额定电压≤80伏其他电导体(电脑连接线)
8544491900,8544491900104,游戏机线,额定电压≤80伏其他电导体,额定电压≤80伏其他电导体(游戏机线)
8544491900,8544491900105,其它电线电缆,额定电压≤80伏其他电导体,额定电压≤80伏其他电导体(其它电线电缆)
8544492100,8544492100101,电缆,1000伏≥额定电压＞80伏其他电缆,1000伏≥额定电压＞80伏其他电缆(电缆)
