codeTs,controlMark,unitFlag,ciqWtMeasUnit,ciqWtMeasUnitName,gname,unit1,dangerFlag,unit1Name,unit2,outDutyTypeFlag,inspMonitorCond,ciqQtyMeasUnitName,ciqQtyMeasUnit,noteS,unit2Name
3004311010,L,1,035,千克,已配剂量含重组人胰岛素的单方制剂,035,null,千克,null,0,null,null,null,包括零售包装,null
3004311090,Q,1,035,千克,已配剂量含重组人胰岛素的其他药品,035,null,千克,null,0,null,null,null,"不含抗菌素,包括零售包装",null
3004319010,L,1,035,千克,其他已配剂量含胰岛素的单方制剂,035,null,千克,null,0,null,null,null,包括零售包装,null
3004319090,Q,1,035,千克,其他已配剂量含胰岛素的其他药品,035,null,千克,null,0,null,null,null,"不含抗菌素,包括零售包装",null
3004320011,L,1,035,千克,已配剂量含1-雄烯二醇或1-雄烯二酮的单方制剂,035,null,千克,null,0,null,null,null,"包括其衍生物及结构类似物,包括零售包装",null
3004320012,L,1,035,千克,已配剂量含甲酰勃龙的单方制剂,035,null,千克,null,0,null,null,null,"包括其衍生物及结构类似物,包括零售包装",null
3004320013,L,1,035,千克,"已配剂量含雄甾-4-烯-3β,17α-二醇（4-雄烯二醇（3β,17α））的单方制剂",035,null,千克,null,0,null,null,null,"包括其衍生物及结构类似物,包括零售包装",null
3004320014,L,1,035,千克,"已配剂量含雄甾-5-烯-3β,17α-二醇（5-雄烯二醇（3β,17α））的单方制剂",035,null,千克,null,0,null,null,null,"包括其衍生物及结构类似物,包括零售包装",null
3004320015,L,1,035,千克,已配剂量含4-雄烯二醇或乙雌烯醇的单方制剂,035,null,千克,null,0,null,null,null,"包括其衍生物及结构类似物,包括零售包装",null
3004320016,L,1,035,千克,已配剂量含5-雄烯二酮的单方制剂,035,null,千克,null,0,null,null,null,"包括其衍生物及结构类似物,包括零售包装",null
3004320017,L,1,035,千克,"已配剂量含5α-雄烷-3α,17β-二醇（雄烷二醇（3α,17β））或5β-雄烷-3α,17β-二醇（5β-雄烷二醇（3α,17β））的单方制剂",035,null,千克,null,0,null,null,null,包括其衍生物及其结构类似物，包括零售包装,null
3004320018,L,1,035,千克,"已配剂量5α-雄烷-3β,17α-二醇（雄烷二醇（3β,17α））的单方制剂",035,null,千克,null,0,null,null,null,包括其衍生物及结构类似物，包括零售包装,null
3004320019,L,1,035,千克,已配剂量含勃拉睾酮的单方制剂,035,null,千克,null,0,null,null,null,"包括其衍生物及结构类似物,包括零售包装",null
3004320021,L,1,035,千克,已配剂量含勃地酮的单方制剂,035,null,千克,null,0,null,null,null,"包括其衍生物及结构类似物,包括零售包装",null
3004320022,L,1,035,千克,已配剂量含勃二酮的单方制剂,035,null,千克,null,0,null,null,null,"包括其衍生物及结构类似物,包括零售包装",null
3004320023,L,1,035,千克,已配剂量含卡芦睾酮或达那唑的单方制剂,035,null,千克,null,0,null,null,null,"包括其衍生物及结构类似物,包括零售包装",null
3004320024,L,1,035,千克,已配剂量含氯司替勃的单方制剂,035,null,千克,null,0,null,null,null,"包括其衍生物及结构类似物,包括零售包装",null
3004320025,L,1,035,千克,已配剂量含去氢氯甲睾酮的单方制剂,035,null,千克,null,0,null,null,null,"包括其衍生物及结构类似物,包括零售包装",null
3004320028,L,1,035,千克,已配剂量含普拉睾酮或屈他雄酮的单方制剂,035,null,千克,null,0,null,null,null,"包括其衍生物及结构类似物,包括零售包装",null
3004320029,L,1,035,千克,已配剂量含去氧甲睾酮或双氢睾酮的单方制剂,035,null,千克,null,0,null,null,null,"包括其衍生物及结构类似物,包括零售包装",null
3004320031,L,1,035,千克,已配剂量含表双氢睾酮或氟甲睾酮的单方制剂,035,null,千克,null,0,null,null,null,"包括其衍生物及结构类似物,包括零售包装",null
3004320032,L,1,035,千克,已配剂量含夫拉扎勃的单方制剂,035,null,千克,null,0,null,null,null,"包括其衍生物及结构类似物,包括零售包装",null
3004320033,L,1,035,千克,已配剂量含孕三烯酮或4-羟基睾酮的单方制剂,035,null,千克,null,0,null,null,null,"包括其衍生物及结构类似物,包括零售包装",null
3004320034,null,1,035,千克,含3α-羟基-5α-雄烷-17-酮的单方制剂,035,null,千克,null,0,null,null,null,"包括其衍生物及结构类似物,已配剂量或制成零售包装",null
3004320035,L,1,035,千克,已配剂量含美睾酮或美雄酮的单方制剂,035,null,千克,null,0,null,null,null,"包括其衍生物及结构类似物,包括零售包装",null
3004320036,L,1,035,千克,已配剂量含甲基屈他雄酮的单方制剂,035,null,千克,null,0,null,null,null,"包括其衍生物及结构类似物,包括零售包装",null
3004320037,L,1,035,千克,已配剂量含甲二烯诺龙的单方制剂,035,null,千克,null,0,null,null,null,"包括其衍生物及结构类似物,包括零售包装",null
3004320038,L,1,035,千克,已配剂量含甲基-1-睾酮或甲诺睾酮的单方制剂,035,null,千克,null,0,null,null,null,"包括其衍生物及结构类似物,包括零售包装",null
3004320039,L,1,035,千克,已配剂量含美曲勃龙的单方制剂,035,null,千克,null,0,null,null,null,"包括其衍生物及结构类似物,包括零售包装",null
3004320041,L,1,035,千克,已配剂量含美雄诺龙或美替诺龙的单方制剂,035,null,千克,null,0,null,null,null,"包括其衍生物及结构类似物,包括零售包装",null
3004320042,L,1,035,千克,已配剂量含美雄醇或甲睾酮或米勃酮的单方制剂,035,null,千克,null,0,null,null,null,"包括其衍生物及结构类似物,包括零售包装",null
3004320043,L,1,035,千克,已配剂量含诺龙或诺勃酮或诺司替勃的单方制剂,035,null,千克,null,0,null,null,null,"包括其衍生物及结构类似物,包括零售包装",null
3004320044,L,1,035,千克,已配剂量含19-去甲雄烯二酮的单方制剂,035,null,千克,null,0,null,null,null,"包括其衍生物及结构类似物,包括零售包装",null
3004320045,L,1,035,千克,已配剂量含去甲雄酮或诺乙雄龙的单方制剂,035,null,千克,null,0,null,null,null,"包括其衍生物及结构类似物,包括零售包装",null
3004320046,L,1,035,千克,已配剂量含19-去甲胆烷醇酮的单方制剂,035,null,千克,null,0,null,null,null,"包括其衍生物及结构类似物,包括零售包装",null
3004320047,L,1,035,千克,已配剂量含羟勃龙或氧雄龙的单方制剂,035,null,千克,null,0,null,null,null,"包括其衍生物及结构类似物,包括零售包装",null
3004320048,L,1,035,千克,已配剂量含羟甲睾酮或羟甲烯龙的单方制剂,035,null,千克,null,0,null,null,null,"包括其衍生物及结构类似物,包括零售包装",null
3004320049,L,1,035,千克,已配剂量含前列他唑的单方制剂,035,null,千克,null,0,null,null,null,"包括其衍生物及结构类似物,包括零售包装",null
3004320051,L,1,035,千克,含奎勃龙或替勃龙或群勃龙的单方制剂,035,null,千克,null,0,null,null,null,"包括其衍生物及结构类似物,已配剂量或制成零售包装",null
3004320052,L,1,035,千克,已配剂量含司坦唑醇或司腾勃龙的单方制剂,035,null,千克,null,0,null,null,null,"包括其衍生物及结构类似物,包括零售包装",null
3004320053,L,1,035,千克,已配剂量含1-睾酮或睾酮的单方制剂,035,null,千克,null,0,null,null,null,"包括其衍生物及结构类似物,包括零售包装",null
3004320054,L,1,035,千克,已配剂量含四氢孕三烯酮或泽仑诺的单方制剂,035,null,千克,null,0,null,null,null,"包括其衍生物及结构类似物,包括零售包装",null
3004320060,R,1,035,千克,兽用已配剂量倍他米松戊酸酯制剂,035,null,千克,null,0,null,null,null,"包括其衍生物及结构类似物,包括零售包装",null
3004320071,L,1,035,千克,"已配剂量含雄甾-5-烯-3β,17β-二醇（5-雄烯二醇（3β,17β））的单方制剂",035,null,千克,null,0,null,null,null,"包括其衍生物及结构类似物,不含抗菌素，包括零售包装",null
3004320072,L,1,035,千克,"已配剂量含雄甾-4-烯-3,17-二酮(4-雄烯二酮)的单方制剂",035,null,千克,null,0,null,null,null,"包括其衍生物及结构类似物,不含抗菌素，包括零售包装",null
3004320073,L,1,035,千克,已配剂量含勃雄二醇的单方制剂,035,null,千克,null,0,null,null,null,"包括其衍生物及结构类似物,不含抗菌素，包括零售包装",null
3004320074,L,1,035,千克,已配剂量含7α-羟基-普拉睾酮的单方制剂,035,null,千克,null,0,null,null,null,"包括其衍生物及结构类似物,不含抗菌素，包括零售包装",null
3004320075,L,1,035,千克,已配剂量含7β-羟基-普拉睾酮的单方制剂,035,null,千克,null,0,null,null,null,"包括其衍生物及结构类似物,不含抗菌素，包括零售包装",null
3004320076,L,1,035,千克,已配剂量含7-羰基-普拉睾酮的单方制剂,035,null,千克,null,0,null,null,null,"包括其衍生物及结构类似物,不含抗菌素，包括零售包装",null
3004320077,L,1,035,千克,已配剂量含胆烷醇酮的单方制剂,035,null,千克,null,0,null,null,null,"包括其衍生物及结构类似物,不含抗菌素，包括零售包装",null
3004320091,Q,1,035,千克,抗（防）癌药品制剂（不含癌症辅助治疗药品）,035,null,千克,null,0,null,null,null,null,null
3004320099,Q,1,035,千克,"其他已配剂量含其他皮质甾类激素的药品（包括其衍生物及结构类似物,不含抗菌素,包括零售包装）",035,null,千克,null,0,null,null,null,因拆分抗癌药产生的兜底税号,null
3004390011,L,1,035,千克,已配剂量含克仑特罗的单方制剂,035,null,千克,null,0,null,null,null,包括零售包装,null
3004390022,L,1,035,千克,已配剂量含生长激素（GH）的单方制剂,035,null,千克,null,0,null,null,null,包括零售包装,null
3004390025,L,1,035,千克,已配剂量含绒促性素、促黄体生成素等的单方制剂,035,null,千克,null,0,null,null,null,包括含生长激素释放肽类（GHRPs）、普拉莫瑞林（生长激素释放肽-2）、CJC-1295（CAS号863288-34-0）、生长激素释放肽-6、生长激素释放激素及其类似物、生长激素促分泌剂，零售包装,null
3004390026,L,1,035,千克,已配剂量含促皮质素类等肽类激素的单方制剂,035,null,千克,null,0,null,null,null,包括零售包装，以及已配剂量或零售包装的艾瑞莫瑞林、阿那瑞林、布舍瑞林、可的瑞林、海沙瑞林、伊莫瑞林、舍莫瑞林、替莫瑞林、戈那瑞林、葛瑞林（脑肠肽）及其模拟物类的单方制剂,null
3004390027,L,1,035,千克,已配剂量含亮丙瑞林的单方制剂,035,null,千克,null,0,null,null,null,null,null
3004390028,L,1,035,千克,已配剂量含雄酮的单方制剂,035,null,千克,null,0,null,null,null,null,null
3004390030,R,1,035,千克,兽用血促性素、绒促性素制剂,035,null,千克,null,0,null,null,null,包括零售包装,null
3004390091,Q,1,035,千克,抗（防）癌药品制剂（不含癌症辅助治疗药品）,035,null,千克,null,0,null,null,null,null,null
3004390099,Q,1,035,千克,"其他已配剂量含激素或品目2937产品的药品（不含抗菌素,包括零售包装）",035,null,千克,null,0,null,null,null,因拆分抗癌药产生的兜底税号,null
3004410010,23Q,1,035,千克,盐酸麻黄碱片、盐酸麻黄碱注射剂、硫酸麻黄碱片,035,null,千克,null,0,null,null,null,null,null
3004410020,I,1,035,千克,其他含麻黄碱及其盐的单方制剂,035,null,千克,null,0,null,null,null,已配定剂量或制成零售包装,null
3004410090,Q,1,035,千克,其他含有麻黄碱及其盐的药品,035,null,千克,null,0,null,null,null,已配定剂量或制成零售包装,null
3004420010,23Q,1,035,千克,盐酸伪麻黄碱片,035,null,千克,null,0,null,null,null,null,null
3004420020,I,1,035,千克,其他含伪麻黄碱及其盐的单方制剂,035,null,千克,null,0,null,null,null,已配定剂量或制成零售包装,null
3004420090,Q,1,035,千克,其他含有伪麻黄碱及其盐的药品,035,null,千克,null,0,null,null,null,已配定剂量或制成零售包装,null
3004430010,I,1,035,千克,去甲麻黄碱及其盐的单方制剂,035,null,千克,null,0,null,null,null,已配定剂量或制成零售包装,null
3004430090,Q,1,035,千克,其他含有去甲麻黄碱及其盐的药品,035,null,千克,null,0,null,null,null,已配定剂量或制成零售包装,null
3004490010,Q,1,035,千克,含有奎宁或其盐的药品,035,null,千克,null,0,null,null,null,已配定剂量或制成零售包装,null
3004490020,I,1,035,千克,含可待因及衍生物及盐的复方制剂,035,null,千克,null,0,null,null,null,已配定剂量或制成零售包装,null
3004490031,I,1,035,千克,丁丙诺啡透皮贴剂,035,null,千克,null,0,null,null,null,"包括其衍生物,已配定剂量或制成零售包装",null
3004490039,I,1,035,千克,其他含生物碱类精神药品的单方制剂,035,null,千克,null,0,null,null,null,"包括其衍生物,已配定剂量或制成零售包装",null
3004490040,W,1,035,千克,含生物碱类麻醉药品的单方制剂,035,null,千克,null,0,null,null,null,"包括其衍生物,已配定剂量或制成零售包装",null
3004490050,W,1,035,千克,吗啡阿托品注射液,035,null,千克,null,0,null,null,null,null,null
3004490061,I,1,035,千克,含有氨酚氢可酮片或其盐,035,null,千克,null,0,null,null,null,null,null
3004490062,I,1,035,千克,含有麦角胺咖啡因片/安钠咖或其盐,035,null,千克,null,0,null,null,null,null,null
3004490063,I,1,035,千克,阿桔片、复方甘草片,035,null,千克,null,0,null,null,null,含阿片粉，已配定剂量或制成零售包装,null
3004490070,I,1,035,千克,氨酚双氢可待因片,035,null,千克,null,0,null,null,null,null,null
3004490091,Q,1,035,千克,具有抗癌作用的含有生物碱及其衍生物的药品,035,null,千克,null,0,null,null,null,混合或非混合，治病或防病用已配定剂量或零售包装,null
3004490099,Q,1,035,千克,其他含有生物碱及其衍生物的药品,035,null,千克,null,0,null,null,null,已配定剂量或制成零售包装,null
3004500000,Q,1,035,千克,已配剂量含有维生素等的其他药品,035,null,千克,null,0,null,null,null,"包括含有品目2936所列产品的,包括零售包装",null
3004601000,Q,1,035,千克,含有青蒿素及其衍生物的药品,035,null,千克,null,0,null,null,null,已配定剂量或制成零售包装,null
3004609010,Q,1,035,千克,含有磺胺类的混合药品,035,null,千克,null,0,null,null,null,已配定剂量或制成零售包装,null
3004609021,EFQ,1,035,千克,含濒危动植物成分的中式成药,035,null,千克,null,0,null,null,null,已配定剂量或零售包装,null
3004609029,Q,1,035,千克,含其他成分的中式成药,035,null,千克,null,0,null,null,null,已配定剂量或零售包装,null
3004609030,EFQ,1,035,千克,其他含濒危野生动植物成分的药品,035,null,千克,null,0,null,null,null,已配定剂量或零售包装,null
3004609090,Q,1,035,千克,其他含有本章子目注释二所列抗疟疾活性成分的药品,035,null,千克,null,0,null,null,null,已配定剂量或零售包装,null
3004901000,Q,1,035,千克,已配剂量含有磺胺类的药品,035,null,千克,null,0,null,null,null,包括零售包装,null
3004902000,Q,1,035,千克,含联苯双酯的药品,035,null,千克,null,0,null,null,null,包括零售包装,null
3004905110,FE,1,035,千克,含濒危动植物成分的中药酒,035,null,千克,null,0,null,null,null,已配定剂量或零售包装,null
3004905190,null,1,035,千克,含其他成分的中药酒,035,null,千克,null,0,null,null,null,已配定剂量或零售包装,null
3004905200,QFE,1,035,千克,片仔癀,035,null,千克,null,0,null,null,null,已配定剂量或零售包装,null
3004905310,FEQ,1,035,千克,含天然麝香的白药,035,null,千克,null,0,null,null,null,已配定剂量或零售包装,null
3004905390,Q,1,035,千克,含人工麝香的白药,035,null,千克,null,0,null,null,null,已配定剂量或零售包装,null
3004905400,Q,1,035,千克,清凉油,035,null,千克,null,0,null,null,null,已配定剂量或零售包装,null
3004905510,QFE,1,035,千克,含天然麝香的安宫牛黄丸,035,null,千克,null,0,null,null,null,已配定剂量或零售包装,null
3004905590,Q,1,035,千克,其他安宫牛黄丸,035,null,千克,null,0,null,null,null,已配定剂量或零售包装,null
3004905910,QFE,1,035,千克,含濒危动植物成分的中式成药,035,null,千克,null,0,null,null,null,已配定剂量或零售包装,null
3004905990,Q,1,035,千克,含其他成分的中式成药,035,null,千克,null,0,null,null,null,已配定剂量或零售包装,null
3004909010,FEQ,1,035,千克,含濒危野生动植物成分的药品,035,null,千克,null,0,null,null,null,"已配定剂量或零售包装,不含紫杉醇",null
3004909020,EFQ,1,035,千克,含紫杉醇成分的药品,035,N,千克,null,0,null,null,null,已配定剂量或制成零售包装,null
3004909030,W,1,035,千克,其他含第29章麻醉药品的单方制剂,035,null,千克,null,0,null,null,null,已配定剂量或制成零售包装,null
3004909041,I,1,035,千克,地芬诺酯复方制剂,035,null,千克,null,0,null,null,null,已配定剂量或制成零售包装,null
3004909049,I,1,035,千克,其他含第29章精神药品的单方制剂,035,null,千克,null,0,null,null,null,已配定剂量或制成零售包装,null
3004909050,I,1,035,千克,含右丙氧芬及其盐的复方制剂,035,null,千克,null,0,null,null,null,已配定剂量或制成零售包装,null
3004909060,W,1,035,千克,复方樟脑酊,035,null,千克,null,0,null,null,null,"含阿片酊、樟脑、苯甲酸、八角茴香油等,包括零售包装",null
3004909071,L,1,035,千克,"已配剂量含雄甾-4-烯-3α,17β-二醇（4-雄烯二醇（3α,17β））的单方制剂",035,null,千克,null,0,null,null,null,包括零售包装,null
3004909072,L,1,035,千克,"已配剂量含雄甾-5-烯-3α,17α-二醇（5-雄烯二醇（3α,17α））的单方制剂",035,null,千克,null,0,null,null,null,包括零售包装,null
3004909073,L,1,035,千克,"已配剂量含雄甾-5-烯-3α,17β-二醇（5-雄烯二醇（3α,17β））的单方制剂",035,null,千克,null,0,null,null,null,包括零售包装,null
3004909074,L,1,035,千克,"已配剂量含5α-雄烷-3α,17α-二醇（阿法雄烷二醇）或雄甾-4-烯-3α,17α-二醇（4-雄烯二醇（3α,17α））的单方制剂",035,null,千克,null,0,null,null,null,包括零售包装,null
3004909075,L,1,035,千克,"已配剂量含5α-雄烷-3β,17β-二醇（倍他雄烷二醇）的单方制剂",035,null,千克,null,0,null,null,null,包括零售包装,null
3004909077,L,1,035,千克,含表雄酮（3β-羟基-5α-雄烷-17-酮）的单方制剂,035,null,千克,null,0,null,null,null,已配剂量或制成零售包装,null
3004909078,L,1,035,千克,已配剂量含齐帕特罗的单方制剂,035,null,千克,null,0,null,null,null,包括零售包装,null
3004909079,L,1,035,千克,已配剂量含表睾酮的单方制剂,035,null,千克,null,0,null,null,null,包括零售包装,null
3004909081,R,1,035,千克,兽用已配剂量含右旋糖苷铁、替泊沙林、布他磷制剂,035,null,千克,null,0,null,null,null,包括零售包装,null
3004909082,R,1,035,千克,兽用已配剂量含硝碘酚腈、氟尼辛葡甲胺、美洛昔康制剂,035,null,千克,null,0,null,null,null,包括零售包装,null
3004909091,Q,1,035,千克,含FG-4592（CAS号808118-40-3，一种缺氧诱导因子-脯氨酸羟化酶抑制剂）的已配定剂量的制剂,035,null,千克,null,0,null,null,null,包括零售包装,null
3004909092,Q,1,035,千克,已配剂量含5α-雄烷-2-烯-17-酮的单方制剂,035,null,千克,null,0,null,null,null,包括零售包装,null
3004909093,Q,1,035,千克,抗（防）癌药品制剂（不含癌症辅助治疗药品）,035,null,千克,null,0,null,null,null,null,null
3004909099,Q,1,035,千克,其他已配定剂量的药品,035,null,千克,null,0,null,null,null,包括零售包装,null
3005101000,null,1,035,千克,橡皮膏,035,null,千克,null,0,null,null,null,制成零售包装供医疗、外科、牙科或兽医用,null
3005109000,null,1,035,千克,其他胶粘敷料及有胶粘涂层的物品,035,null,千克,null,0,null,null,null,"经药物浸涂或制成零售包装,供医疗、外科、牙科或兽医用",null
3005901000,null,1,035,千克,药棉、纱布、绷带,035,null,千克,null,0,null,null,null,"经药物浸涂或制成零售包装,供医疗、外科、牙科或兽医用",null
3005909000,null,1,035,千克,其他软填料及类似物品,035,null,千克,null,0,null,null,null,"经药物浸涂或制成零售包装,供医疗、外科、牙科或兽医用",null
3006100000,null,1,035,千克,"无菌外科肠线、类似的无菌缝合材料,无菌昆布及其塞条",035,null,千克,null,0,null,null,null,"无菌吸收性止血材料,无菌抗粘连阻隔材料,外伤创口闭合用无菌粘合胶布",null
3006200000,AB,1,035,千克,血型试剂,035,null,千克,null,0,V/W,null,null,null,null
3006300000,ABQ,1,035,千克,X光检查造影剂、诊断试剂,035,null,千克,null,0,V/W,null,null,null,null
3006400000,null,1,035,千克,牙科粘固剂及其他牙科填料,035,null,千克,null,0,null,null,null,包括骨骼粘固剂,null
3006500000,null,1,035,千克,急救药箱、药包,035,null,千克,null,0,null,null,null,null,null
3006601000,Q,1,035,千克,以激素为基本成分的避孕药,035,null,千克,null,0,null,null,null,null,null
3006609000,Q,1,035,千克,其他化学避孕药,035,null,千克,null,0,null,null,null,以品目2937的其他产品或杀精子剂为基本成分,null
3006700000,null,1,035,千克,医用凝胶制品、润滑剂、偶合剂,035,null,千克,null,0,null,null,null,"用于人类或作兽药用,或外科手术,体检时用",null
3006910000,null,1,035,千克,可确定用于造口术的用具,035,null,千克,null,0,null,null,null,null,null
3006920000,9,1,035,千克,废药物,035,null,千克,null,0,null,null,null,超过有效保存期等原因而不适于原用途的药品,null
3101001100,AB,1,035,千克,未经化学处理的鸟粪,035,N,千克,null,0,P/Q,null,null,null,null
3101001910,8AB,1,035,千克,未经化学处理的森林凋落物,035,N,千克,null,0,P/Q,null,null,包括腐叶、腐根、树皮、树叶、树根等森林腐殖质,null
3101001990,AB,1,035,千克,未经化学处理的其他动植物肥料,035,N,千克,null,0,P/Q,null,null,null,null
3101009010,AB,1,035,千克,经化学处理的含动物源性成分(如粪、羽毛等)动植物肥料,035,null,千克,null,0,P/Q,null,null,null,null
3101009020,8AB,1,035,千克,经化学处理的森林凋落物,035,null,千克,null,0,P/Q,null,null,包括腐叶、腐根、树皮、树叶、树根等森林腐殖质,null
3101009090,AB,1,035,千克,经化学处理的其他动植物肥料,035,null,千克,null,0,P/Q,null,null,null,null
3102100010,tA,1,035,千克,尿素,035,N,千克,null,1,M/,null,null,"配额内,不论是否水溶液",null
3102100090,A,1,035,千克,尿素,035,N,千克,null,1,M/,null,null,"配额外,不论是否水溶液",null
3102210000,7A,1,035,千克,硫酸铵,035,N,千克,null,0,R/,null,null,null,null
3102290000,7,1,035,千克,硫酸铵和硝酸铵的复盐及混合物,035,null,千克,null,0,null,null,null,null,null
3102300000,9k,1,035,千克,硝酸铵,035,N,千克,null,0,M/,null,null,不论是否水溶液,null
3102400000,7,1,035,千克,硝酸铵与碳酸钙等的混合物,035,null,千克,null,1,null,null,null,包括硝酸铵与其他无效肥及无机物的混合物,null
3102500000,7AB,1,035,千克,硝酸钠,035,Y,千克,null,1,M/N.S,null,null,null,null
3102600000,7,1,035,千克,硝酸钙和硝酸铵的复盐及混合物,035,null,千克,null,1,null,null,null,null,null
3102800000,7,1,035,千克,尿素及硝酸铵混合物的水溶液,035,null,千克,null,1,null,null,null,包括氨水溶液,null
3102901000,7AB,1,035,千克,氰氨化钙,035,Y,千克,null,1,M/N,null,null,null,null
3102909000,7,1,035,千克,其他矿物氮肥及化学氮肥,035,null,千克,null,1,null,null,null,包括上述子目未列名的混合物,null
3103111000,7A,1,035,千克,重过磷酸钙,035,null,千克,null,1,M/,null,null,按重量计五氧化二磷（P205）含量在35%及以上,null
3103119000,7A,1,035,千克,其他按重量计五氧化二磷（P205）含量在35%及以上的过磷酸钙,035,null,千克,null,1,M/,null,null,null,null
3103190000,7A,1,035,千克,其他过磷酸钙,035,null,千克,null,1,M/,null,null,null,null
3103900000,7,1,035,千克,其他矿物磷肥或化学磷肥,035,null,千克,null,1,null,null,null,null,null
3104202000,7A,1,035,千克,纯氯化钾,035,N,千克,null,0,M/,null,null,按重量计氯化钾含量不小于99.5%,null
3104209000,7A,1,035,千克,其他氯化钾,035,N,千克,null,1,R/,null,null,null,null
3104300000,7A,1,035,千克,硫酸钾,035,N,千克,null,1,M/,null,null,null,null
3104901000,7,1,035,千克,光卤石、钾盐及其他天然粗钾盐,035,null,千克,null,1,null,null,null,null,null
3104909000,7,1,035,千克,其他矿物钾肥及化学钾肥,035,null,千克,null,1,null,null,null,null,null
3105100010,9,1,035,千克,制成片状及类似形状或零售包装的硝酸铵,035,null,千克,null,1,null,null,null,零售包装每包毛重不超过10千克,null
3105100090,7,1,035,千克,制成片状及类似形状或零售包装的第31章其他货品,035,null,千克,null,1,null,null,null,零售包装每包毛重不超过10千克,null
3105200010,At,1,035,千克,化学肥料或矿物肥料,035,N,千克,null,1,M/,null,null,"配额内,含氮、磷、钾三种肥效元素",null
3105200090,A,1,035,千克,化学肥料或矿物肥料,035,N,千克,null,1,M/,null,null,"配额外,含氮、磷、钾三种肥效元素",null
3105300010,At,1,035,千克,磷酸氢二铵,035,N,千克,null,1,R/,null,null,配额内,null
3105300090,A,1,035,千克,磷酸氢二铵,035,N,千克,null,1,R/,null,null,配额外,null
3105400000,7A,1,035,千克,磷酸二氢铵,035,N,千克,null,1,M/,null,null,包括磷酸二氢铵与磷酸氢二铵的混合物,null
3105510000,7A,1,035,千克,含有硝酸盐及磷酸盐的肥料,035,N,千克,null,1,M/,null,null,包括矿物肥料或化学肥料,null
3105590000,7A,1,035,千克,其他含氮、磷两种元素肥料,035,N,千克,null,1,M/,null,null,包括矿物肥料或化学肥料,null
3105600000,7A,1,035,千克,含磷、钾两种元素的肥料,035,N,千克,null,1,M/,null,null,包括矿物肥料或化学肥料,null
3105901000,7A,1,035,千克,有机-无机复混肥料,035,null,千克,null,1,M/,null,null,null,null
3105909000,7A,1,035,千克,其他肥料,035,null,千克,null,1,M/,null,null,null,null
3201100000,null,1,035,千克,坚木浸膏,035,null,千克,null,0,null,null,null,null,null
3201200000,null,1,035,千克,荆树皮浸膏,035,null,千克,null,0,null,null,null,null,null
3201901010,FE,1,035,千克,其他濒危植物鞣料浸膏,035,null,千克,null,0,null,null,null,null,null
3201901090,null,1,035,千克,其他植物鞣料浸膏,035,null,千克,null,0,null,null,null,null,null
3201909000,null,1,035,千克,鞣酸及其盐、醚、酯和其他衍生物,035,Y,千克,null,0,null,null,null,null,null
3202100000,null,1,035,千克,有机合成鞣料,035,null,千克,null,0,null,null,null,null,null
3202900010,null,1,035,千克,无铬鞣料,035,null,千克,null,0,null,null,null,"不论是否含有天然鞣料,包括预鞣用酶制剂",null
3202900090,null,1,035,千克,其他无机鞣料、鞣料制剂等,035,null,千克,null,0,null,null,null,"不论是否含有天然鞣料,包括预鞣用酶制剂",null
3203001100,A,1,035,千克,天然靛蓝及以其为基本成分的制品,035,null,千克,null,0,R/,null,null,null,null
3203001910,ABEF,1,035,千克,濒危植物质着色料及制品,035,null,千克,null,0,R/S,null,null,制品是指以植物质着色料为基本成分的,null
3203001990,AB,1,035,千克,其他植物质着色料及制品,035,null,千克,null,0,R/S,null,null,制品是指以植物质着色料为基本成分的,null
3203002000,A,1,035,千克,动物质着色料及制品,035,Y,千克,null,0,M.R/,null,null,制品是指以动物质着色料为基本成分的,null
3204110000,AB,1,035,千克,"分散染料及以其为基本成分的制品,不论是否有化学定义",035,null,千克,null,0,R/S,null,null,null,null
3204120000,AB,1,035,千克,酸性染料及制品、媒染染料及制品,035,null,千克,null,0,R/S,null,null,"包括以酸性染料或媒染染料为基本成分的制品,不论是否有化学定义",null
3204130000,AB,1,035,千克,碱性染料及以其为基本成分的制品,035,null,千克,null,0,R/S,null,null,null,null
3204140000,AB,1,035,千克,直接染料及以其为基本成分的制品,035,null,千克,null,0,R/S,null,null,null,null
3204151000,A,1,035,千克,合成靛蓝(还原靛蓝),035,null,千克,null,0,R/,null,null,null,null
3204159000,null,1,035,千克,其他还原染料及以其为基本成分品,035,null,千克,null,0,null,null,null,包括颜料用的,null
3204160000,null,1,035,千克,活性染料及以其为基本成分的制品,035,null,千克,null,0,null,null,null,不论是否有化学定义,null
3204170000,null,1,035,千克,颜料及以其为基本成分的制品,035,null,千克,null,0,null,null,null,null,null
3204191100,null,1,035,千克,硫化黑及以其为基本成分的制品,035,null,千克,null,0,null,null,null,硫化黑即硫化青,null
3204191900,null,1,035,千克,其他硫化染料及以其为基本成分品,035,null,千克,null,0,null,null,null,null,null
3204199000,AB,1,035,千克,其他着色料组成的混合物,035,null,千克,null,0,R/S,null,null,null,null
3204200000,A,1,035,千克,用作荧光增白剂的有机合成产品,035,null,千克,null,0,M/,null,null,null,null
3204901000,null,1,035,千克,生物染色剂及染料指示剂,035,null,千克,null,0,null,null,null,null,null
3204902000,null,1,035,千克,胡萝卜素及类胡萝卜素,035,null,千克,null,0,null,null,null,null,null
